DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,52404MDLND10150,332111,1999,7439965,kg,0.226796
Other landfills,52004JHNDRHWY38,333120,1999,7439965,kg,4036.9688
Other landfills,51054BLLBR504FS,327120,1999,7439965,kg,2164.541024
Other landfills,50613CDRFLUTILI,221112,1999,7697372,kg,0.226796
Other landfills,50613CDRFLUTILI,221112,1999,7664939,kg,0.226796
Other landfills,50613CDRFLUTILI,221112,1999,7647010,kg,0.226796
Other landfills,54401MGRYSNFOUR,327992,1999,7440020,kg,6350.288
Other landfills,54401MGRYSNFOUR,327992,1999,7440473,kg,7257.472
Other landfills,54451WTHRSNORTH,321911,1999,1717006,kg,198.673296
Other landfills,54455MSNPP100MA,322121,1999,120809,kg,0.226796
Other landfills,54552FLMBP200NO,322110,1999,7664417,kg,111.13004
Other landfills,54552FLMBP200NO,322110,1999,67663,kg,0.453592
Other landfills,54552FLMBP200NO,322110,1999,67561,kg,493.961688
Other landfills,54552FLMBP200NO,322110,1999,50000,kg,34.0194
Other landfills,54494CNSLDNASHR,322121,1999,7664417,kg,185.97272
Other landfills,54494CNSLDNASHR,322121,1999,67561,kg,9.07184
Other landfills,54494CNSLDNASHR,322121,1999,50000,kg,5.896696
Other landfills,54481WTRRN2691W,562219,1999,7664417,kg,680.388
Other landfills,54481WTRRN2691W,562219,1999,67561,kg,208.65232
Other landfills,54481WTRRN2691W,562219,1999,50000,kg,1678.2904
Other landfills,54469PRTDW100WI,322121,1999,7664417,kg,7257.472
Other landfills,54469PRTDW100WI,322121,1999,67561,kg,408.2328
Other landfills,61021PLWSDRTE38,336390,1999,7440508,kg,45.3592
Other landfills,54457NKSMLMARKE,322121,1999,78933,kg,1.814368
Other landfills,54457NKSMLMARKE,321113,1999,7664417,kg,10704.7712
Other landfills,54457NKSMLMARKE,321113,1999,75070,kg,0.907184
Other landfills,54457NKSMLMARKE,321113,1999,67561,kg,1179.3392
Other landfills,54457NKSMLMARKE,321113,1999,50000,kg,4.082328
Other landfills,54457NKSMLMARKE,321113,1999,120809,kg,0.453592
Other landfills,54455MSNPP100MA,322121,1999,7782505,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1999,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1999,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1999,7647010,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1999,75070,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1999,67561,kg,1.360776
Other landfills,54455MSNPP100MA,322121,1999,50000,kg,0.226796
Other landfills,54457NKSMLMARKE,322121,1999,67663,kg,13.607759999999999
Other landfills,46304BTHLHBURNS,331110,1999,106990,kg,0.226796
Other landfills,71822NKSPPHIGHW,322110,1999,120809,kg,3.175144
Other landfills,72110RKNSSHIGHW,322130,1999,108952,kg,63.50288
Other landfills,84074PPMNCI80XX,562211,1999,1319773,kg,0.907184
Other landfills,84074PPMNCI80XX,562211,1999,108101,kg,0.453592
Other landfills,84006KNNCT8362W,331410,1999,7697372,kg,0.226796
Other landfills,84006KNNCT8362W,331410,1999,7664417,kg,0.226796
Other landfills,84006KNNCT8362W,331410,1999,62566,kg,0.226796
Other landfills,84006KNNCT8362W,331410,1999,1319773,kg,0.226796
Other landfills,83501PTLTC805MI,322121,1999,67663,kg,113.398
Other landfills,83501PTLTC805MI,322110,1999,7664417,kg,2.26796
Other landfills,83501PTLTC805MI,322110,1999,75070,kg,113.398
Other landfills,83501PTLTC805MI,322110,1999,67561,kg,3873.67568
Other landfills,83501PTLTC805MI,322110,1999,50000,kg,113.398
Other landfills,83501PTLTC805MI,322110,1999,1319773,kg,2.26796
Other landfills,83501PTLTC805MI,322110,1999,120809,kg,2.26796
Other landfills,83501PTLTC805MI,322110,1999,108952,kg,2.26796
Other landfills,83318SNDNC480S2,325320,1999,75150,kg,0.226796
Other landfills,83227THMPSSQUAW,212299,1999,7440473,kg,0.453592
Other landfills,83227THMPSSQUAW,212299,1999,7440020,kg,0.226796
Other landfills,83201JRSMPDONSI,325312,1999,7664417,kg,9525.432
Other landfills,83101NGHTN5MISO,221112,1999,1332214,kg,13154.168
Other landfills,82716NLSMP13151,221122,1999,7664393,kg,29009.929952
Other landfills,82716NLSMP13151,221112,1999,7440666,kg,17982.65484
Other landfills,82716NLSMP13151,221112,1999,7440508,kg,17841.587728
Other landfills,82716NLSMP13151,221112,1999,7440473,kg,13363.273912
Other landfills,82716NLSMP13151,221112,1999,7440020,kg,7283.780336
Other landfills,82716NLSMP13151,221112,1999,7439965,kg,24312.077608
Other landfills,84074PPMNCI80XX,562211,1999,1330207,kg,1.814368
Other landfills,82713BHPLS3363H,221112,1999,7782505,kg,2246.641176
Other landfills,84074PPMNCI80XX,562211,1999,1332214,kg,151948.330488
Other landfills,84074PPMNCI80XX,562211,1999,7664417,kg,4.9895119999999995
Other landfills,85614CYPRS6200W,212230,1999,7439965,kg,0.226796
Other landfills,85614CYPRS6200W,212230,1999,1313275,kg,0.226796
Other landfills,85224WLBRM323SB,336412,1999,7440020,kg,113.398
Other landfills,85222HXCLC1214W,322299,1999,872504,kg,22.6796
Other landfills,85222HXCLC1214W,322299,1999,7429905,kg,204.1164
Other landfills,85222HXCLC1214W,322299,1999,1330207,kg,9.07184
Other landfills,85222HXCLC1214W,322299,1999,108952,kg,136.0776
Other landfills,85202MRCNW222SD,325212,1999,1717006,kg,2350.513744
Other landfills,84624NTRMN850BR,221112,1999,7782505,kg,0.226796
Other landfills,84624NTRMN850BR,221112,1999,7664417,kg,0.226796
Other landfills,84624NTRMN850BR,221112,1999,7664393,kg,0.226796
Other landfills,84624BRSHW10MIL,212299,1999,7664417,kg,0.226796
Other landfills,84601PCFCS2550S,331511,1999,7440508,kg,5572.831312
Other landfills,84601PCFCS2550S,331511,1999,7440473,kg,88.45044
Other landfills,84601PCFCS2550S,331511,1999,7440393,kg,51063.572992
Other landfills,84601PCFCS2550S,331511,1999,7440020,kg,54.431039999999996
Other landfills,84601PCFCS2550S,331511,1999,7439965,kg,24490.792856
Other landfills,84601PCFCS2550S,331511,1999,108952,kg,7993.198224
Other landfills,84401GSCFN2738C,331524,1999,7440020,kg,0.226796
Other landfills,84302VLCRF1875W,332312,1999,7440020,kg,113.398
Other landfills,84302VLCRF1875W,332312,1999,7439965,kg,113.398
Other landfills,84302VLCRF1875W,332312,1999,7439921,kg,2.26796
Other landfills,84116LKTHX594NB,334412,1999,7440508,kg,16.782904
Other landfills,84074PPMNCI80XX,562211,1999,79016,kg,0.453592
Other landfills,84074PPMNCI80XX,562211,1999,78933,kg,49.89512
Other landfills,84074PPMNCI80XX,562211,1999,1336363,kg,25632.48392
Other landfills,85614CYPRS6200W,212230,1999,7440020,kg,0.226796
Other landfills,82713BHPLS3363H,221112,1999,7664393,kg,9813.46292
Other landfills,82201LRMRV347GR,221112,1999,1313275,kg,8618.248
Other landfills,80011JHNHH21100,334412,1999,7440508,kg,1259.171392
Other landfills,79776STHDW13MIL,327310,1999,7439921,kg,6576.630408
Other landfills,79721FNLNDIS20E,324110,1999,71432,kg,2.26796
Other landfills,79721FNLNDIS20E,324110,1999,1330207,kg,0.226796
Other landfills,79721FNLNDIS20E,324110,1999,108883,kg,0.226796
Other landfills,79721FNLNDIS20E,324110,1999,100414,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1999,95476,kg,0.226796
Other landfills,79073XCLCRPOBOX,311611,1999,7664417,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1999,7697372,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1999,75150,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1999,74908,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1999,463581,kg,0.226796
Other landfills,79013MNFRTSHROE,311611,1999,7664417,kg,11635.541984
Other landfills,79008PHLLPSTATE,324110,1999,78933,kg,2.26796
Other landfills,79008PHLLPSTATE,324110,1999,108883,kg,53.523856
Other landfills,79008PHLLP2MILE,325199,1999,872504,kg,16329.312
Other landfills,79008PHLLP2MILE,325199,1999,71432,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1999,67561,kg,22.6796
Other landfills,79008PHLLP2MILE,325199,1999,124403,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1999,110861,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1999,108952,kg,34.472992
Other landfills,79008PHLLP2MILE,325199,1999,108883,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1999,106467,kg,548.84632
Other landfills,78343CLNSNONEMI,325199,1999,1163195,kg,387.82116
Other landfills,78263WSMMR9599G,221122,1999,7440508,kg,6518.11704
Other landfills,80022CNCDN5801B,324110,1999,100414,kg,0.226796
Other landfills,82240HLLYSUSHIG,311313,1999,7664417,kg,861.8248
Other landfills,80022CNCDN5801B,324110,1999,106990,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,110543,kg,0.226796
Other landfills,81639PBLCS12795,221112,1999,7664417,kg,1406.1352
Other landfills,81002BCRLC2300S,332999,1999,8001589,kg,946.6465039999999
Other landfills,80701XCLCR1505E,311611,1999,7664417,kg,0.226796
Other landfills,80701WSTRN18317,311313,1999,7440393,kg,15422.128
Other landfills,80621GLDNL1405E,331315,1999,7439965,kg,17.690088
Other landfills,80468CLMXM19302,212299,1999,7440473,kg,0.226796
Other landfills,80468CLMXM19302,212299,1999,7440020,kg,0.226796
Other landfills,80468CLMXM19302,212299,1999,107211,kg,0.226796
Other landfills,80110WNDSR1351W,333318,1999,7440473,kg,0.226796
Other landfills,80110WNDSR1351W,333318,1999,7440020,kg,0.226796
Other landfills,80110WLKRS1201W,333999,1999,7440508,kg,0.226796
Other landfills,80110KLPPN2627W,332322,1999,7440473,kg,2.26796
Other landfills,80110KLPPN2627W,332322,1999,7440020,kg,2.26796
Other landfills,80022CNCDN5801B,324110,1999,98828,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,95636,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,91203,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,7664939,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,7664417,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,74851,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,71432,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,1330207,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,1313275,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,127184,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,115071,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,110827,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1999,108883,kg,0.226796
Other landfills,85614CYPRS6200W,212230,1999,7440473,kg,2.26796
Other landfills,85614CYPRS6200W,212230,1999,7632000,kg,0.226796
Other landfills,85614CYPRS6200W,212230,1999,7664417,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,111422,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,107211,kg,0.226796
Other landfills,92668WSTMR750NO,326299,1999,84742,kg,8915.804352
Other landfills,92668WSTMR750NO,336612,1999,84742,kg,8915.804352
Other landfills,92616NVRSL2871L,331318,1999,7440508,kg,2.26796
Other landfills,92368RVRSD19409,327310,1999,7440473,kg,3628.736
Other landfills,92227NWMNT6502E,212221,1999,7664417,kg,0.226796
Other landfills,91766CLFRN1462E,339920,1999,100425,kg,46.719976
Other landfills,91719MNVLL1251M,327993,1999,50000,kg,1070.47712
Other landfills,91706LQDCR16125,325120,1999,7664939,kg,0.226796
Other landfills,90723CRRMT14900,331420,1999,7440666,kg,31.75144
Other landfills,90723CRRMT14900,331420,1999,7440508,kg,3.175144
Other landfills,90723CRRMT14900,331420,1999,7439921,kg,0.453592
Other landfills,90509MBLLC3700W,324110,1999,75150,kg,0.226796
Other landfills,90040MGFND6440E,331222,1999,7697372,kg,29360.102976
Other landfills,90003TXTRD5950S,325510,1999,107211,kg,0.226796
Other landfills,89822NWMNT6MAIL,212221,1999,7664939,kg,0.226796
Other landfills,89822NWMNT6MAIL,212221,1999,7664417,kg,0.226796
Other landfills,89822NWMNT6MAIL,212221,1999,7440473,kg,117.93392
Other landfills,89822NWMNT25MIL,212221,1999,7664417,kg,0.226796
Other landfills,89822NWMNT25MIL,212221,1999,74908,kg,0.226796
Other landfills,89822NWMNT25MIL,212221,1999,7440473,kg,2.721552
Other landfills,89822NWMNT25MIL,212221,1999,55630,kg,0.226796
Other landfills,89821CRTZGSTARA,212230,1999,7439921,kg,0.0453592
Other landfills,89821CRTZGSTARA,212221,1999,7440473,kg,99.79024
Other landfills,89820CHBYM1MCCO,212222,1999,7440473,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,1313275,kg,0.226796
Other landfills,89820CHBYM1MCCO,212222,1999,7440020,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,1332214,kg,154.22128
Other landfills,93206SFTYK2500W,562211,1999,7440224,kg,2.26796
Other landfills,93562KRRMC13200,325180,1999,7440393,kg,21678.522456
Other landfills,93277MNC00401EC,331529,1999,7440508,kg,2.26796
Other landfills,93239CHMCL35251,562211,1999,85018,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,8001589,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7782492,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7697372,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7664417,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7440622,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7440439,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7440393,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7440382,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7440224,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,7429905,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,1344281,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,1336363,kg,0.0453592
Other landfills,93239CHMCL35251,562211,1999,1332214,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,1313275,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,108883,kg,0.226796
Other landfills,93239CHMCL35251,562211,1999,107211,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,8001589,kg,0.226796
Other landfills,93206SFTYK2500W,562211,1999,7782492,kg,113.398
Other landfills,93206SFTYK2500W,562211,1999,7440508,kg,2919.318112
Other landfills,93206SFTYK2500W,562211,1999,7440439,kg,113.851592
Other landfills,93206SFTYK2500W,562211,1999,7440393,kg,9153.940152
Other landfills,93206SFTYK2500W,562211,1999,7440382,kg,1038.272088
Other landfills,93206SFTYK2500W,562211,1999,7439921,kg,1579.860936
Other landfills,89820CHBYM1MCCO,212222,1999,7439965,kg,0.226796
Other landfills,89820CHBYM1MCCO,212222,1999,67561,kg,0.226796
Other landfills,89803BRRCK27MIL,212221,1999,7697372,kg,0.226796
Other landfills,88043CHNMN210CO,212230,1999,78922,kg,0.226796
Other landfills,88043CHNMN210CO,212230,1999,7664417,kg,0.226796
Other landfills,87421SNJNGCOUNT,221112,1999,7664939,kg,0.226796
Other landfills,87421SNJNGCOUNT,221112,1999,7664393,kg,0.226796
Other landfills,87421SNJNGCOUNT,221112,1999,7647010,kg,0.226796
Other landfills,87059RGRND11783,327310,1999,7440473,kg,113.398
Other landfills,87059RGRND11783,327310,1999,7440020,kg,113.398
Other landfills,87059RGRND11783,327310,1999,7439965,kg,1091.795944
Other landfills,87059RGRND11783,327310,1999,7439921,kg,678.573632
Other landfills,86321CYPRS1MAIN,212230,1999,7632000,kg,0.226796
Other landfills,86321CYPRS1MAIN,212230,1999,7440473,kg,0.226796
Other landfills,86321CYPRS1MAIN,212230,1999,7440020,kg,0.453592
Other landfills,86321CYPRS1MAIN,212230,1999,7439965,kg,6.350288
Other landfills,85938SPRNG12MIL,221112,1999,7440508,kg,28163.980872
Other landfills,85938SPRNG12MIL,221112,1999,7440484,kg,14522.201472
Other landfills,85938SPRNG12MIL,221112,1999,7440473,kg,26083.80796
Other landfills,85938SPRNG12MIL,221112,1999,7440393,kg,463354.660616
Other landfills,85938SPRNG12MIL,221112,1999,7440382,kg,9481.433576
Other landfills,85938SPRNG12MIL,221112,1999,7439965,kg,149380.092584
Other landfills,85938SPRNG12MIL,221112,1999,7439921,kg,28576.296
Other landfills,85740MNVLL6455N,332710,1999,7440484,kg,340.194
Other landfills,85740MNVLL6455N,332710,1999,7440473,kg,113.398
Other landfills,85740MNVLL6455N,332710,1999,7440020,kg,113.398
Other landfills,85631BHPCP28255,212230,1999,7440020,kg,15.87572
Other landfills,85614CYPRS6200W,212230,1999,7782505,kg,0.226796
Other landfills,88310SCTTM1501L,339999,1999,7440508,kg,13.607759999999999
Other landfills,89003BRRCKHWY37,212221,1999,7439965,kg,90.7184
Other landfills,89003BRRCKHWY37,212221,1999,7440020,kg,95.25431999999999
Other landfills,89003BRRCKHWY37,212221,1999,7440473,kg,222.26008
Other landfills,89803BRRCK27MIL,212221,1999,7664417,kg,0.226796
Other landfills,89803BRRCK27MIL,212221,1999,107211,kg,3.175144
Other landfills,89801JRRTT50MIL,212221,1999,7439976,kg,0.0453592
Other landfills,89801JRRTT50MIL,212221,1999,7439965,kg,113.398
Other landfills,89438NWMNTSTONE,212221,1999,7697372,kg,0.226796
